url,type,title,author,description
https://medium.com/tag/history,Web Page,History – Medium,,"Read writing about History. Every day, thousands of voices read, write, and share important stories on Medium about History."
https://medium.com/@theonlytoby/following,Web Page,People followed by Tobias Stone,,Tobias Stone follows 551 people on Medium.
https://medium.com/tag/russia,Web Page,Russia – Medium,,"Read writing about Russia. Every day, thousands of voices read, write, and share important stories on Medium about Russia."
https://medium.com/@theonlytoby/followers,Web Page,People following Tobias Stone,,18951 people follow Tobias Stone on Medium.
https://medium.com/@theonlytoby/latest,Web Page,Tobias Stone – Latest,,"Latest stories published by Tobias Stone on Medium. Entrepreneur, Academic, Writer"
https://medium.com/@theonlytoby/has-recommended,Web Page,Tobias Stone – Recommends,,"Stories recommended by Tobias Stone on Medium. Entrepreneur, Academic, Writer"
https://medium.com/@theonlytoby/highlights,Web Page,Tobias Stone – Highlights,,"Stories highlighted by Tobias Stone on Medium. Entrepreneur, Academic, Writer"
https://medium.com/@theonlytoby/politics-is-no-longer-about-left-or-right-whos-side-are-you-on-now-1e42dce22585,Web Page,Politics is no longer about Left or Right. Who’s side are you on now?,Tobias Stone,"The People of Richmond in the UK have just fought the first battle of a new war. And they won, using new political weapons. We need to understand what happened here as it is the future. The voters of…"
https://medium.com/@theonlytoby/the-uk-is-having-the-very-fundamentals-of-its-democracy-challenged-by-shambolic-politicians-and-c84c7b95ea7e,Web Page,The UK is having the very fundamentals of its democracy challenged by shambolic politicians and…,Tobias Stone,"The reaction to the recent court ruling about triggering Article 50 was a low point in this already very low point of British politics. The problem with this issue, unlike many of the more accessible…"
https://medium.com/@theonlytoby/the-british-government-is-legislating-the-great-out-of-great-britain-f6eaa1f60df6,Web Page,The British Government is legislating the ‘Great’ out of Great Britain,Tobias Stone,"Like many British people, and indeed many people who are not British but living in my country, I am so angry about our current government that it becomes hard to express. I must say, before I begin…"
https://medium.com/@trentlapinski/following,Web Page,People followed by Trent Lapinski,,Trent Lapinski follows 617 people on Medium.
https://medium.com/@theonlytoby/responses,Web Page,Tobias Stone – Responses,,"Responses published by Tobias Stone on Medium. Entrepreneur, Academic, Writer"
https://medium.com/@trentlapinski/followers,Web Page,People following Trent Lapinski,,11703 people follow Trent Lapinski on Medium.
https://medium.com/@trentlapinski/latest,Web Page,Trent Lapinski – Latest,,Latest stories published by Trent Lapinski on Medium. Entrepreneur. Tech Executive. Growth Hacker. Business Developer. Technologist. Cyber Security. MysticLabs.com / WPdocker.com
https://medium.com/@trentlapinski/has-recommended,Web Page,Trent Lapinski – Recommends,,Stories recommended by Trent Lapinski on Medium. Entrepreneur. Tech Executive. Growth Hacker. Business Developer. Technologist. Cyber Security. MysticLabs.com / WPdocker.com
https://medium.com/@trentlapinski/responses,Web Page,Trent Lapinski – Responses,,Responses published by Trent Lapinski on Medium. Entrepreneur. Tech Executive. Growth Hacker. Business Developer. Technologist. Cyber Security. MysticLabs.com / WPdocker.com
https://medium.com/@trentlapinski/first-of-all-i-wrote-this-during-the-election-9f2025834277,Web Page,"First of all, I wrote this during the election.",Trent Lapinski,"First of all, I wrote this during the election. Why this is even in the main stream media again is beyond me. Hillary lost, and there’s no new evidence just like there wasn’t any evidence in October…"
https://medium.com/@trentlapinski/dear-silicon-valley-please-help-secure-and-automate-the-cloud-aa62ba304940,Web Page,"Dear Silicon Valley, Please Help Secure and Automate The Cloud",Trent Lapinski,"I just want to make my intention clear that I am trying to raise awareness for Stratus5 Cloudware, a startup that can solve many cyber security issues and help automate the cloud for startups and…"
https://medium.com/@trentlapinski/to-address-your-last-point-i-was-simply-implying-the-hypocrisy-of-wils-behavior-3273b85a119f,Web Page,"To address your last point, I was simply implying the hypocrisy of Wil’s behavior.",Trent Lapinski,"To address your last point, I was simply implying the hypocrisy of Wil’s behavior. One of the things the left argues about Trump is that he uses his status to bully others, so I was pointing out that…"
https://medium.com/@sytereitz/trent-8a0d5d14a018,Web Page,Trent-,Syte Reitz,"The very progressives who oppose torture so passionately (as do most conservatives) seem to think that psychological and mental torture, as well as social destruction of an opponent, are just fine…"
https://medium.com/@schukin/propaganda-goes-both-ways-and-the-russians-are-particularly-good-at-it-24138a072bd1,Web Page,"Propaganda goes both ways, and the Russians are particularly good at it.",Dave Schukin,"Healthy skepticism is good. This reads as a Trump propaganda piece, that views anything from Wikileaks as messianic, and anything else as false propaganda. Have you stopped to consider that Wikileaks…"
https://medium.com/tag/hillary-clinton,Web Page,Hillary Clinton – Medium,,"Read writing about Hillary Clinton. Every day, thousands of voices read, write, and share important stories on Medium about Hillary Clinton."
https://medium.com/tag/democrats,Web Page,Democrats – Medium,,"Read writing about Democrats. Every day, thousands of voices read, write, and share important stories on Medium about Democrats."
https://medium.com/@yesROSEMARIE/following,Web Page,People followed by Rosemarie Alejandrino,,Rosemarie Alejandrino follows 128 people on Medium.
https://medium.com/tag/bernie-sanders,Web Page,Bernie Sanders – Medium,,"Read writing about Bernie Sanders. Every day, thousands of voices read, write, and share important stories on Medium about Bernie Sanders."
https://medium.com/@yesROSEMARIE/followers,Web Page,People following Rosemarie Alejandrino,,96 people follow Rosemarie Alejandrino on Medium.
https://medium.com/@yesROSEMARIE/has-recommended,Web Page,Rosemarie Alejandrino – Recommends,,"Stories recommended by Rosemarie Alejandrino on Medium. I mostly matter on Twitter, but only to myself. @yesROSEMARIE"
https://medium.com/@yesROSEMARIE/highlights,Web Page,Rosemarie Alejandrino – Highlights,,"Stories highlighted by Rosemarie Alejandrino on Medium. I mostly matter on Twitter, but only to myself. @yesROSEMARIE"
https://medium.com/@yesROSEMARIE/what-my-twitter-says-about-me-an-adventure-in-data-journalism-7c6cd1f358af,Web Page,What my Twitter says about me: An adventure in data journalism,Rosemarie Alejandrino,"I’ve noticed lately that data visualization is really popular on Medium, and in the journalism industry in general. So I decided to do what I do best and jump on yet another social media bandwagon…"
https://medium.com/the-secret-history-of-america/i-watched-the-apprentice-so-you-dont-have-to-4ec0e1f59790,Web Page,I Watched “The Apprentice” So You Don’t Have To – Secret History of America,Rosemarie Alejandrino,The show’s brand of petty tension and low-stakes drama is perfect when taken in the week-to-week doses for which it was intended. But I definitely do not recommend trying to watch as many episodes of…
https://medium.com/@missbreton/followers,Web Page,People following Ana Breton,,105 people follow Ana Breton on Medium.
https://medium.com/@yesROSEMARIE/latest,Web Page,Rosemarie Alejandrino – Latest,,"Latest stories published by Rosemarie Alejandrino on Medium. I mostly matter on Twitter, but only to myself. @yesROSEMARIE"
https://medium.com/@missbreton/latest,Web Page,Ana Breton – Latest,,"Latest stories published by Ana Breton on Medium. Digital Producer @ Full Frontal with Samantha Bee. Director of Photography/Editor for UCB, NYC. Will probably donate to your Kickstarter."
https://medium.com/@missbreton/following,Web Page,People followed by Ana Breton,,Ana Breton follows 126 people on Medium.
https://medium.com/@missbreton/has-recommended,Web Page,Ana Breton – Recommends,,"Stories recommended by Ana Breton on Medium. Digital Producer @ Full Frontal with Samantha Bee. Director of Photography/Editor for UCB, NYC. Will probably donate to your Kickstarter."
https://medium.com/@missbreton/highlights,Web Page,Ana Breton – Highlights,,"Stories highlighted by Ana Breton on Medium. Digital Producer @ Full Frontal with Samantha Bee. Director of Photography/Editor for UCB, NYC. Will probably donate to your Kickstarter."
https://medium.com/the-secret-history-of-america/search,Web Page,Search – Secret History of America – Medium,,Search writing on Secret History of America New Essays in American Studies from UC Berkeley.
https://medium.com/the-secret-history-of-america/tagged/racism,Web Page,Racism – Secret History of America – Medium,,Read writing about Racism in Secret History of America. New Essays in American Studies from UC Berkeley.
https://medium.com/the-secret-history-of-america/tagged/our-turn-now,Web Page,Our Turn Now – Secret History of America – Medium,,Read writing about Our Turn Now in Secret History of America. New Essays in American Studies from UC Berkeley.
https://medium.com/the-secret-history-of-america/tagged/secret-history-of-america,Web Page,Secret History Of America – Secret History of America – Medium,,Read writing about Secret History Of America in Secret History of America. New Essays in American Studies from UC Berkeley.
https://medium.com/tag/culture,Web Page,Culture – Medium,,"Read writing about Culture. Every day, thousands of voices read, write, and share important stories on Medium about Culture."
https://medium.com/tag/philippines,Web Page,Philippines – Medium,,"Read writing about Philippines. Every day, thousands of voices read, write, and share important stories on Medium about Philippines."
https://medium.com/tag/pop-culture,Web Page,Pop Culture – Medium,,"Read writing about Pop Culture. Every day, thousands of voices read, write, and share important stories on Medium about Pop Culture."
https://medium.com/tag/filipino,Web Page,Filipino – Medium,,"Read writing about Filipino. Every day, thousands of voices read, write, and share important stories on Medium about Filipino."
https://medium.com/the-secret-history-of-america/the-secret-history-of-america-8e919bcd1791,Web Page,"The Secret History of America, Part II – Secret History of America",Michael Mark Cohen,"Who writes the secret history of America? Any of us and all of us can, do, and in this class we will try. This seminar looks at how politics becomes fiction and fiction becomes politics. Naturally…"
https://medium.com/the-secret-history-of-america/the-myth-of-texas-is-alive-and-unwell-f0c3fc15c37f,Web Page,The myth of Texas is alive and unwell. – Secret History of America,Adam Iscoe,My grandfather died when he was ready or maybe sometime after that. And before that he was born in New York City during the Great Depression and reared in Quebec where he skied to a four-room…
